Discipline,Gender,Event,order,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Team Event
SW,M,131,19,Men's 100m Freestyle - S11,100m livre masculino - S11,100m estilo libre masculino - S11,Men's 100m Freestyle - S11,100m livre masculino - S11,100m estilo libre masculino - S11,N
SW,M,133,20,Men's 100m Freestyle - S13,100m livre masculino - S13,100m estilo libre masculino - S13,Men's 100m Freestyle - S13,100m livre masculino - S13,100m estilo libre masculino - S13,N
SW,M,162,21,Men's 200m Freestyle - S2,200m livre masculino - S2,200m estilo libre masculino - S2,Men's 200m Freestyle - S2,200m livre masculino - S2,200m estilo libre masculino - S2,N
SW,M,163,22,Men's 200m Freestyle - S3,200m livre masculino - S3,200m estilo libre masculino - S3,Men's 200m Freestyle - S3,200m livre masculino - S3,200m estilo libre masculino - S3,N
SW,M,164,23,Men's 200m Freestyle - S4,200m livre masculino - S4,200m estilo libre masculino - S4,Men's 200m Freestyle - S4,200m livre masculino - S4,200m estilo libre masculino - S4,N
SW,M,165,24,Men's 200m Freestyle - S5,200m livre masculino - S5,200m estilo libre masculino - S5,Men's 200m Freestyle - S5,200m livre masculino - S5,200m estilo libre masculino - S5,N
SW,M,174,25,Men's 200m Freestyle - S14,200m livre masculino - S14,200m estilo libre masculino - S14,Men's 200m Freestyle - S14,200m livre masculino - S14,200m estilo libre masculino - S14,N
SW,M,186,26,Men's 400m Freestyle - S6,400m livre masculino - S6,400m estilo libre masculino - S6,Men's 400m Freestyle - S6,400m livre masculino - S6,400m estilo libre masculino - S6,N
SW,M,187,27,Men's 400m Freestyle - S7,400m livre masculino - S7,400m estilo libre masculino - S7,Men's 400m Freestyle - S7,400m livre masculino - S7,400m estilo libre masculino - S7,N
SW,M,188,28,Men's 400m Freestyle - S8,400m livre masculino - S8,400m estilo libre masculino - S8,Men's 400m Freestyle - S8,400m livre masculino - S8,400m estilo libre masculino - S8,N
SW,M,189,29,Men's 400m Freestyle - S9,400m livre masculino - S9,400m estilo libre masculino - S9,Men's 400m Freestyle - S9,400m livre masculino - S9,400m estilo libre masculino - S9,N
SW,M,190,30,Men's 400m Freestyle - S10,400m livre masculino - S10,400m estilo libre masculino - S10,Men's 400m Freestyle - S10,400m livre masculino - S10,400m estilo libre masculino - S10,N
SW,M,191,31,Men's 400m Freestyle - S11,400m livre masculino - S11,400m estilo libre masculino - S11,Men's 400m Freestyle - S11,400m livre masculino - S11,400m estilo libre masculino - S11,N
SW,M,193,32,Men's 400m Freestyle - S13,400m livre masculino - S13,400m estilo libre masculino - S13,Men's 400m Freestyle - S13,400m livre masculino - S13,400m estilo libre masculino - S13,N
SW,M,205,61,Men's 50m Butterfly - S5,50m borboleta masculino - S5,50m mariposa masculino - S5,Men's 50m Butterfly - S5,50m borboleta masculino - S5,50m mariposa masculino - S5,N
SW,M,206,62,Men's 50m Butterfly - S6,50m borboleta masculino - S6,50m mariposa masculino - S6,Men's 50m Butterfly - S6,50m borboleta masculino - S6,50m mariposa masculino - S6,N
SW,M,207,63,Men's 50m Butterfly - S7,50m borboleta masculino - S7,50m mariposa masculino - S7,Men's 50m Butterfly - S7,50m borboleta masculino - S7,50m mariposa masculino - S7,N
SW,M,228,64,Men's 100m Butterfly - S8,100m borboleta masculino - S8,100m mariposa masculino - S8,Men's 100m Butterfly - S8,100m borboleta masculino - S8,100m mariposa masculino - S8,N
SW,M,229,65,Men's 100m Butterfly - S9,100m borboleta masculino - S9,100m mariposa masculino - S9,Men's 100m Butterfly - S9,100m borboleta masculino - S9,100m mariposa masculino - S9,N
SW,M,230,66,Men's 100m Butterfly - S10,100m borboleta masculino - S10,100m mariposa masculino - S10,Men's 100m Butterfly - S10,100m borboleta masculino - S10,100m mariposa masculino - S10,N
SW,M,231,67,Men's 100m Butterfly - S11,100m borboleta masculino - S11,100m mariposa masculino - S11,Men's 100m Butterfly - S11,100m borboleta masculino - S11,100m mariposa masculino - S11,N
SW,M,233,68,Men's 100m Butterfly - S13,100m borboleta masculino - S13,100m mariposa masculino - S13,Men's 100m Butterfly - S13,100m borboleta masculino - S13,100m mariposa masculino - S13,N
SW,M,302,49,Men's 50m Breaststroke - SB2,50m peito masculino - SB2,50m braza masculino - SB2,Men's 50m Breaststroke - SB2,50m peito masculino - SB2,50m braza masculino - SB2,N
SW,M,303,50,Men's 50m Breaststroke - SB3,50m peito masculino - SB3,50m braza masculino - SB3,Men's 50m Breaststroke - SB3,50m peito masculino - SB3,50m braza masculino - SB3,N
SW,M,324,51,Men's 100m Breaststroke - SB4,100m peito masculino - SB4,100m braza masculino - SB4,Men's 100m Breaststroke - SB4,100m peito masculino - SB4,100m braza masculino - SB4,N
SW,M,325,52,Men's 100m Breaststroke - SB5,100m peito masculino - SB5,100m braza masculino - SB5,Men's 100m Breaststroke - SB5,100m peito masculino - SB5,100m braza masculino - SB5,N
SW,M,326,53,Men's 100m Breaststroke - SB6,100m peito masculino - SB6,100m braza masculino - SB6,Men's 100m Breaststroke - SB6,100m peito masculino - SB6,100m braza masculino - SB6,N
SW,M,327,54,Men's 100m Breaststroke - SB7,100m peito masculino - SB7,100m braza masculino - SB7,Men's 100m Breaststroke - SB7,100m peito masculino - SB7,100m braza masculino - SB7,N
SW,M,328,55,Men's 100m Breaststroke - SB8,100m peito masculino - SB8,100m braza masculino - SB8,Men's 100m Breaststroke - SB8,100m peito masculino - SB8,100m braza masculino - SB8,N
SW,M,329,56,Men's 100m Breaststroke - SB9,100m peito masculino - SB9,100m braza masculino - SB9,Men's 100m Breaststroke - SB9,100m peito masculino - SB9,100m braza masculino - SB9,N
SW,M,331,57,Men's 100m Breaststroke - SB11,100m peito masculino - SB11,100m braza masculino - SB11,Men's 100m Breaststroke - SB11,100m peito masculino - SB11,100m braza masculino - SB11,N
SW,M,332,58,Men's 100m Breaststroke - SB12,100m peito masculino - SB12,100m braza masculino - SB12,Men's 100m Breaststroke - SB12,100m peito masculino - SB12,100m braza masculino - SB12,N
SW,M,333,59,Men's 100m Breaststroke - SB13,100m peito masculino - SB13,100m braza masculino - SB13,Men's 100m Breaststroke - SB13,100m peito masculino - SB13,100m braza masculino - SB13,N
SW,M,334,60,Men's 100m Breaststroke - SB14,100m peito masculino - SB14,100m braza masculino - SB14,Men's 100m Breaststroke - SB14,100m peito masculino - SB14,100m braza masculino - SB14,N
SW,M,401,33,Men's 50m Backstroke - S1,50m costas masculino - S1,50m espalda masculino - S1,Men's 50m Backstroke - S1,50m costas masculino - S1,50m espalda masculino - S1,N
SW,M,402,34,Men's 50m Backstroke - S2,50m costas masculino - S2,50m espalda masculino - S2,Men's 50m Backstroke - S2,50m costas masculino - S2,50m espalda masculino - S2,N
SW,M,403,35,Men's 50m Backstroke - S3,50m costas masculino - S3,50m espalda masculino - S3,Men's 50m Backstroke - S3,50m costas masculino - S3,50m espalda masculino - S3,N
SW,M,404,36,Men's 50m Backstroke - S4,50m costas masculino - S4,50m espalda masculino - S4,Men's 50m Backstroke - S4,50m costas masculino - S4,50m espalda masculino - S4,N
SW,M,405,37,Men's 50m Backstroke - S5,50m costas masculino - S5,50m espalda masculino - S5,Men's 50m Backstroke - S5,50m costas masculino - S5,50m espalda masculino - S5,N
SW,M,421,38,Men's 100m Backstroke - S1,100m costas masculino - S1,100m espalda masculino - S1,Men's 100m Backstroke - S1,100m costas masculino - S1,100m espalda masculino - S1,N
SW,M,422,39,Men's 100m Backstroke - S2,100m costas masculino - S2,100m espalda masculino - S2,Men's 100m Backstroke - S2,100m costas masculino - S2,100m espalda masculino - S2,N
SW,M,426,40,Men's 100m Backstroke - S6,100m costas masculino - S6,100m espalda masculino - S6,Men's 100m Backstroke - S6,100m costas masculino - S6,100m espalda masculino - S6,N
SW,M,427,41,Men's 100m Backstroke - S7,100m costas masculino - S7,100m espalda masculino - S7,Men's 100m Backstroke - S7,100m costas masculino - S7,100m espalda masculino - S7,N
SW,M,428,42,Men's 100m Backstroke - S8,100m costas masculino - S8,100m espalda masculino - S8,Men's 100m Backstroke - S8,100m costas masculino - S8,100m espalda masculino - S8,N
SW,M,429,43,Men's 100m Backstroke - S9,100m costas masculino - S9,100m espalda masculino - S9,Men's 100m Backstroke - S9,100m costas masculino - S9,100m espalda masculino - S9,N
SW,M,430,44,Men's 100m Backstroke - S10,100m costas masculino - S10,100m espalda masculino - S10,Men's 100m Backstroke - S10,100m costas masculino - S10,100m espalda masculino - S10,N
SW,M,431,45,Men's 100m Backstroke - S11,100m costas masculino - S11,100m espalda masculino - S11,Men's 100m Backstroke - S11,100m costas masculino - S11,100m espalda masculino - S11,N
SW,M,432,46,Men's 100m Backstroke - S12,100m costas masculino - S12,100m espalda masculino - S12,Men's 100m Backstroke - S12,100m costas masculino - S12,100m espalda masculino - S12,N
SW,M,433,47,Men's 100m Backstroke - S13,100m costas masculino - S13,100m espalda masculino - S13,Men's 100m Backstroke - S13,100m costas masculino - S13,100m espalda masculino - S13,N
SW,M,434,48,Men's 100m Backstroke - S14,100m costas masculino - S14,100m espalda masculino - S14,Men's 100m Backstroke - S14,100m costas masculino - S14,100m espalda masculino - S14,N
SW,M,543,69,Men's 150m Individual Medley - SM3,150m medley masculino - SM3,150m combinado individual masc - SM3,Men's 150m Individual Medley - SM3,150m medley masculino - SM3,150m combinado individual masculino - SM3,N
SW,M,544,70,Men's 150m Individual Medley - SM4,150m medley masculino - SM4,150m combinado individual masc - SM4,Men's 150m Individual Medley - SM4,150m medley masculino - SM4,150m combinado individual masculino - SM4,N
SW,M,566,71,Men's 200m Individual Medley - SM6,200m medley masculino - SM6,200m combinado individual masc - SM6,Men's 200m Individual Medley - SM6,200m medley masculino - SM6,200m combinado individual masculino - SM6,N
SW,M,567,72,Men's 200m Individual Medley - SM7,200m medley masculino - SM7,200m combinado individual masc - SM7,Men's 200m Individual Medley - SM7,200m medley masculino - SM7,200m combinado individual masculino - SM7,N
SW,M,568,73,Men's 200m Individual Medley - SM8,200m medley masculino - SM8,200m combinado individual masc - SM8,Men's 200m Individual Medley - SM8,200m medley masculino - SM8,200m combinado individual masculino - SM8,N
SW,M,569,74,Men's 200m Individual Medley - SM9,200m medley masculino - SM9,200m combinado individual masc - SM9,Men's 200m Individual Medley - SM9,200m medley masculino - SM9,200m combinado individual masculino - SM9,N
SW,M,570,75,Men's 200m Individual Medley - SM10,200m medley masculino - SM10,200m combinado individual masc - SM10,Men's 200m Individual Medley - SM10,200m medley masculino - SM10,200m combinado individual masculino - SM10,N
SW,M,571,76,Men's 200m Individual Medley - SM11,200m medley masculino - SM11,200m combinado individual masc - SM11,Men's 200m Individual Medley - SM11,200m medley masculino - SM11,200m combinado individual masculino - SM11,N
SW,M,573,77,Men's 200m Individual Medley - SM13,200m medley masculino - SM13,200m combinado individual masc - SM13,Men's 200m Individual Medley - SM13,200m medley masculino - SM13,200m combinado individual masculino - SM13,N
SW,M,574,78,Men's 200m Individual Medley - SM14,200m medley masculino - SM14,200m combinado individual masc - SM14,Men's 200m Individual Medley - SM14,200m medley masculino - SM14,200m combinado individual masculino - SM14,N
SW,M,712,79,Men's 4x100m Freestyle Relay - 34 Points,Revezamento 4x100m livre masc - 34 pts,4x100m estilo libre masculino -34 puntos,Men's 4x100m Freestyle Relay - 34 Points,Revezamento 4x100m livre masc - 34 pts,Relevo 4x100m estilo libre masculino - 34 puntos,N
SW,M,752,80,Men's 4x100m Medley Relay - 34 Points,Revezamento 4x100m medley masc - 34 pts,4x100m combinado masculino - 34 puntos,Men's 4x100m Medley Relay - 34 Points,Revezamento 4x100m medley masc - 34 pts,Relevo 4x100m combinado masculino - 34 puntos,Y
SW,W,000,,Women's Swimming,Natação feminina,Prueba de natación femenina,Women's Swimming,Natação feminina,Prueba de natación femenina,
SW,W,104,81,Women's 50m Freestyle - S4,50m livre feminino - S4,50m estilo libre femenino - S4,Women's 50m Freestyle - S4,50m livre feminino - S4,50m estilo libre femenino - S4,N
SW,W,105,82,Women's 50m Freestyle - S5,50m livre feminino - S5,50m estilo libre femenino - S5,Women's 50m Freestyle - S5,50m livre feminino - S5,50m estilo libre femenino - S5,N
SW,W,106,83,Women's 50m Freestyle - S6,50m livre feminino - S6,50m estilo libre femenino - S6,Women's 50m Freestyle - S6,50m livre feminino - S6,50m estilo libre femenino - S6,N
SW,W,107,84,Women's 50m Freestyle - S7,50m livre feminino - S7,50m estilo libre femenino - S7,Women's 50m Freestyle - S7,50m livre feminino - S7,50m estilo libre femenino - S7,N
SW,W,108,85,Women's 50m Freestyle - S8,50m livre feminino - S8,50m estilo libre femenino - S8,Women's 50m Freestyle - S8,50m livre feminino - S8,50m estilo libre femenino - S8,N
SW,W,109,86,Women's 50m Freestyle - S9,50m livre feminino - S9,50m estilo libre femenino - S9,Women's 50m Freestyle - S9,50m livre feminino - S9,50m estilo libre femenino - S9,N
SW,W,110,87,Women's 50m Freestyle - S10,50m livre feminino - S10,50m estilo libre femenino - S10,Women's 50m Freestyle - S10,50m livre feminino - S10,50m estilo libre femenino - S10,N
SW,W,111,88,Women's 50m Freestyle - S11,50m livre feminino - S11,50m estilo libre femenino - S11,Women's 50m Freestyle - S11,50m livre feminino - S11,50m estilo libre femenino - S11,N
SW,W,112,89,Women's 50m Freestyle - S12,50m livre feminino - S12,50m estilo libre femenino - S12,Women's 50m Freestyle - S12,50m livre feminino - S12,50m estilo libre femenino - S12,N
SW,W,113,90,Women's 50m Freestyle - S13,50m livre feminino - S13,50m estilo libre femenino - S13,Women's 50m Freestyle - S13,50m livre feminino - S13,50m estilo libre femenino - S13,N
SW,W,123,91,Women's 100m Freestyle - S3,100m livre feminino - S3,100m estilo libre femenino - S3,Women's 100m Freestyle - S3,100m livre feminino - S3,100m estilo libre femenino - S3,N
SW,W,125,92,Women's 100m Freestyle - S5,100m livre feminino - S5,100m estilo libre femenino - S5,Women's 100m Freestyle - S5,100m livre feminino - S5,100m estilo libre femenino - S5,N
SW,W,126,93,Women's 100m Freestyle - S6,100m livre feminino - S6,100m estilo libre femenino - S6,Women's 100m Freestyle - S6,100m livre feminino - S6,100m estilo libre femenino - S6,N
SW,W,127,94,Women's 100m Freestyle - S7,100m livre feminino - S7,100m estilo libre femenino - S7,Women's 100m Freestyle - S7,100m livre feminino - S7,100m estilo libre femenino - S7,N
SW,W,128,95,Women's 100m Freestyle - S8,100m livre feminino - S8,100m estilo libre femenino - S8,Women's 100m Freestyle - S8,100m livre feminino - S8,100m estilo libre femenino - S8,N
SW,W,129,96,Women's 100m Freestyle - S9,100m livre feminino - S9,100m estilo libre femenino - S9,Women's 100m Freestyle - S9,100m livre feminino - S9,100m estilo libre femenino - S9,N
SW,W,130,97,Women's 100m Freestyle - S10,100m livre feminino - S10,100m estilo libre femenino - S10,Women's 100m Freestyle - S10,100m livre feminino - S10,100m estilo libre femenino - S10,N
SW,W,131,98,Women's 100m Freestyle - S11,100m livre feminino - S11,100m estilo libre femenino - S11,Women's 100m Freestyle - S11,100m livre feminino - S11,100m estilo libre femenino - S11,N
SW,W,133,99,Women's 100m Freestyle - S13,100m livre feminino - S13,100m estilo libre femenino - S13,Women's 100m Freestyle - S13,100m livre feminino - S13,100m estilo libre femenino - S13,N
SW,W,165,100,Women's 200m Freestyle - S5,200m livre feminino - S5,200m estilo libre femenino - S5,Women's 200m Freestyle - S5,200m livre feminino - S5,200m estilo libre femenino - S5,N
SW,W,174,101,Women's 200m Freestyle - S14,200m livre feminino - S14,200m estilo libre femenino - S14,Women's 200m Freestyle - S14,200m livre feminino - S14,200m estilo libre femenino - S14,N
SW,W,186,102,Women's 400m Freestyle - S6,400m livre feminino - S6,400m estilo libre femenino - S6,Women's 400m Freestyle - S6,400m livre feminino - S6,400m estilo libre femenino - S6,N
SW,W,187,103,Women's 400m Freestyle - S7,400m livre feminino - S7,400m estilo libre femenino - S7,Women's 400m Freestyle - S7,400m livre feminino - S7,400m estilo libre femenino - S7,N
SW,W,188,104,Women's 400m Freestyle - S8,400m livre feminino - S8,400m estilo libre femenino - S8,Women's 400m Freestyle - S8,400m livre feminino - S8,400m estilo libre femenino - S8,N
SW,W,189,105,Women's 400m Freestyle - S9,400m livre feminino - S9,400m estilo libre femenino - S9,Women's 400m Freestyle - S9,400m livre feminino - S9,400m estilo libre femenino - S9,N
SW,W,190,106,Women's 400m Freestyle - S10,400m livre feminino - S10,400m estilo libre femenino - S10,Women's 400m Freestyle - S10,400m livre feminino - S10,400m estilo libre femenino - S10,N
SW,W,191,107,Women's 400m Freestyle - S11,400m livre feminino - S11,400m estilo libre femenino - S11,Women's 400m Freestyle - S11,400m livre feminino - S11,400m estilo libre femenino - S11,N
SW,W,193,108,Women's 400m Freestyle - S13,400m livre feminino - S13,400m estilo libre femenino - S13,Women's 400m Freestyle - S13,400m livre feminino - S13,400m estilo libre femenino - S13,N
SW,W,205,133,Women's 50m Butterfly - S5,50m borboleta feminino - S5,50m mariposa femenino - S5,Women's 50m Butterfly - S5,50m borboleta feminino - S5,50m mariposa femenino - S5,N
SW,W,206,134,Women's 50m Butterfly - S6,50m borboleta feminino - S6,50m mariposa femenino - S6,Women's 50m Butterfly - S6,50m borboleta feminino - S6,50m mariposa femenino - S6,N
SW,W,207,135,Women's 50m Butterfly - S7,50m borboleta feminino - S7,50m mariposa femenino - S7,Women's 50m Butterfly - S7,50m borboleta feminino - S7,50m mariposa femenino - S7,N
SW,W,228,136,Women's 100m Butterfly - S8,100m borboleta feminino - S8,100m mariposa femenino - S8,Women's 100m Butterfly - S8,100m borboleta feminino - S8,100m mariposa femenino - S8,N
SW,W,229,137,Women's 100m Butterfly - S9,100m borboleta feminino - S9,100m mariposa femenino - S9,Women's 100m Butterfly - S9,100m borboleta feminino - S9,100m mariposa femenino - S9,N
SW,W,230,138,Women's 100m Butterfly - S10,100m borboleta feminino - S10,100m mariposa femenino - S10,Women's 100m Butterfly - S10,100m borboleta feminino - S10,100m mariposa femenino - S10,N
SW,W,233,139,Women's 100m Butterfly - S13,100m borboleta feminino - S13,100m mariposa femenino - S13,Women's 100m Butterfly - S13,100m borboleta feminino - S13,100m mariposa femenino - S13,N
SW,W,303,123,Women's 50m Breaststroke - SB3,50m peito feminino - SB3,50m braza femenino - SB3,Women's 50m Breaststroke - SB3,50m peito feminino - SB3,50m braza femenino - SB3,N
SW,W,324,124,Women's 100m Breaststroke - SB4,100m peito feminino - SB4,100m braza femenino - SB4,Women's 100m Breaststroke - SB4,100m peito feminino - SB4,100m braza femenino - SB4,N
SW,W,325,125,Women's 100m Breaststroke - SB5,100m peito feminino - SB5,100m braza femenino - SB5,Women's 100m Breaststroke - SB5,100m peito feminino - SB5,100m braza femenino - SB5,N
SW,W,326,126,Women's 100m Breaststroke - SB6,100m peito feminino - SB6,100m braza femenino - SB6,Women's 100m Breaststroke - SB6,100m peito feminino - SB6,100m braza femenino - SB6,N
SW,W,327,127,Women's 100m Breaststroke - SB7,100m peito feminino - SB7,100m braza femenino - SB7,Women's 100m Breaststroke - SB7,100m peito feminino - SB7,100m braza femenino - SB7,N
SW,W,328,128,Women's 100m Breaststroke - SB8,100m peito feminino - SB8,100m braza femenino - SB8,Women's 100m Breaststroke - SB8,100m peito feminino - SB8,100m braza femenino - SB8,N
SW,W,329,129,Women's 100m Breaststroke - SB9,100m peito feminino - SB9,100m braza femenino - SB9,Women's 100m Breaststroke - SB9,100m peito feminino - SB9,100m braza femenino - SB9,N
SW,W,331,130,Women's 100m Breaststroke - SB11,100m peito feminino - SB11,100m braza femenino - SB11,Women's 100m Breaststroke - SB11,100m peito feminino - SB11,100m braza femenino - SB11,N
SW,W,333,131,Women's 100m Breaststroke - SB13,100m peito feminino - SB13,100m braza femenino - SB13,Women's 100m Breaststroke - SB13,100m peito feminino - SB13,100m braza femenino - SB13,N
SW,W,334,132,Women's 100m Breaststroke - SB14,100m peito feminino - SB14,100m braza femenino - SB14,Women's 100m Breaststroke - SB14,100m peito feminino - SB14,100m braza femenino - SB14,N
SW,W,402,109,Women's 50m Backstroke - S2,50m costas feminino - S2,50m espalda femenino - S2,Women's 50m Backstroke - S2,50m costas feminino - S2,50m espalda femenino - S2,N
SW,W,403,110,Women's 50m Backstroke - S3,50m costas feminino - S3,50m espalda femenino - S3,Women's 50m Backstroke - S3,50m costas feminino - S3,50m espalda femenino - S3,N
SW,W,404,111,Women's 50m Backstroke - S4,50m costas feminino - S4,50m espalda femenino - S4,Women's 50m Backstroke - S4,50m costas feminino - S4,50m espalda femenino - S4,N
SW,W,405,112,Women's 50m Backstroke - S5,50m costas feminino - S5,50m espalda femenino - S5,Women's 50m Backstroke - S5,50m costas feminino - S5,50m espalda femenino - S5,N
SW,W,422,113,Women's 100m Backstroke - S2,100m costas feminino - S2,100m espalda femenino - S2,Women's 100m Backstroke - S2,100m costas feminino - S2,100m espalda femenino - S2,N
SW,W,426,114,Women's 100m Backstroke - S6,100m costas feminino - S6,100m espalda femenino - S6,Women's 100m Backstroke - S6,100m costas feminino - S6,100m espalda femenino - S6,N
SW,W,427,115,Women's 100m Backstroke - S7,100m costas feminino - S7,100m espalda femenino - S7,Women's 100m Backstroke - S7,100m costas feminino - S7,100m espalda femenino - S7,N
SW,W,428,116,Women's 100m Backstroke - S8,100m costas feminino - S8,100m espalda femenino - S8,Women's 100m Backstroke - S8,100m costas feminino - S8,100m espalda femenino - S8,N
SW,W,429,117,Women's 100m Backstroke - S9,100m costas feminino - S9,100m espalda femenino - S9,Women's 100m Backstroke - S9,100m costas feminino - S9,100m espalda femenino - S9,N
SW,W,430,118,Women's 100m Backstroke - S10,100m costas feminino - S10,100m espalda femenino - S10,Women's 100m Backstroke - S10,100m costas feminino - S10,100m espalda femenino - S10,N
SW,W,431,119,Women's 100m Backstroke - S11,100m costas feminino - S11,100m espalda femenino - S11,Women's 100m Backstroke - S11,100m costas feminino - S11,100m espalda femenino - S11,N
SW,W,432,120,Women's 100m Backstroke - S12,100m costas feminino - S12,100m espalda femenino - S12,Women's 100m Backstroke - S12,100m costas feminino - S12,100m espalda femenino - S12,N
SW,W,433,121,Women's 100m Backstroke - S13,100m costas feminino - S13,100m espalda femenino - S13,Women's 100m Backstroke - S13,100m costas feminino - S13,100m espalda femenino - S13,N
SW,W,434,122,Women's 100m Backstroke - S14,100m costas feminino - S14,100m espalda femenino - S14,Women's 100m Backstroke - S14,100m costas feminino - S14,100m espalda femenino - S14,N
SW,W,544,140,Women's 150m Individual Medley - SM4,150m medley feminino - SM4,150m combinado individual fem - SM4,Women's 150m Individual Medley - SM4,150m medley feminino - SM4,150m combinado individual femenino - SM4,N
SW,W,565,141,Women's 200m Individual Medley - SM5,200m medley feminino - SM5,200m combinado individual fem - SM5,Women's 200m Individual Medley - SM5,200m medley feminino - SM5,200m combinado individual femenino - SM5,N
SW,W,566,142,Women's 200m Individual Medley - SM6,200m medley feminino - SM6,200m combinado individual fem - SM6,Women's 200m Individual Medley - SM6,200m medley feminino - SM6,200m combinado individual femenino - SM6,N
SW,W,567,143,Women's 200m Individual Medley - SM7,200m medley feminino - SM7,200m combinado individual fem - SM7,Women's 200m Individual Medley - SM7,200m medley feminino - SM7,200m combinado individual femenino - SM7,N
SW,W,568,144,Women's 200m Individual Medley - SM8,200m medley feminino - SM8,200m combinado individual fem - SM8,Women's 200m Individual Medley - SM8,200m medley feminino - SM8,200m combinado individual femenino - SM8,N
SW,W,569,145,Women's 200m Individual Medley - SM9,200m medley feminino - SM9,200m combinado individual fem - SM9,Women's 200m Individual Medley - SM9,200m medley feminino - SM9,200m combinado individual femenino - SM9,N
SW,W,570,146,Women's 200m Individual Medley - SM10,200m medley feminino - SM10,200m combinado individual fem - SM10,Women's 200m Individual Medley - SM10,200m medley feminino - SM10,200m combinado individual femenino - SM10,N
SW,W,571,147,Women's 200m Individual Medley - SM11,200m medley feminino - SM11,200m combinado individual fem - SM11,Women's 200m Individual Medley - SM11,200m medley feminino - SM11,200m combinado individual femenino - SM11,N
SW,W,573,148,Women's 200m Individual Medley - SM13,200m medley feminino - SM13,200m combinado individual fem - SM13,Women's 200m Individual Medley - SM13,200m medley feminino - SM13,200m combinado individual femenino - SM13,N
SW,W,574,149,Women's 200m Individual Medley - SM14,200m medley feminino - SM14,200m combinado individual fem - SM14,Women's 200m Individual Medley - SM14,200m medley feminino - SM14,200m combinado individual femenino - SM14,N
SW,W,712,150,Women's 4x100m Freestyle Relay - 34 Pts,Revezamento 4x100m livre fem - 34 pts,4x100m estilo libre femenino - 34 puntos,Women's 4x100m Freestyle Relay - 34 Pts,Revezamento 4x100m livre fem - 34 pts,Relevo 4x100m estilo libre femenino - 34 puntos,Y
SW,W,752,151,Women's 4x100m Medley Relay - 34 Points,Revezamento 4x100m medley fem - 34 pts,4x100m combinado femenino - 34 puntos,Women's 4x100m Medley Relay - 34 Points,Revezamento 4x100m medley fem - 34 pts,Relevo 4x100m combinado femenino - 34 puntos,Y
SW,X,000,,Mixed Swimming,Natação mista,Natación mixta,Mixed Swimming,Natação mista,Natación mixta,
SW,X,611,152,Mixed 4x50m Freestyle Relay - 20 Points,Revezamento 4x50m livre misto - 20 pts,4x50m estilo libre mixto - 20 puntos,Mixed 4x50m Freestyle Relay - 20 Points,Revezamento 4x50m livre misto - 20 pts,Relevo 4x50m estilo libre mixto - 20 puntos,Y
TR,0,000,,Triathlon,Triatlo,Triatlón,Triathlon,Triatlo,Triatlón,
TR,0,FTC,,Fort Copacabana,Forte de Copacabana,Fuerte de Copacabana,Fort Copacabana,Forte de Copacabana,Fuerte de Copacabana,
TR,M,000,,Triathlon - Men,Triatlo masculino,Triatlón masculino,Triathlon - Men,Triatlo masculino,Triatlón masculino,
TR,M,001,4,Men - PT1,Masculino - PT1,Masculino - PT1,Men - PT1,Masculino - PT1,Masculino - PT1,
TR,M,002,5,Men - PT2,Masculino - PT2,Masculino - PT2,Men - PT2,Masculino - PT2,Masculino - PT2,
TR,M,004,6,Men - PT4,Masculino - PT4,Masculino - PT4,Men - PT4,Masculino - PT4,Masculino - PT4,
TR,W,000,,Triathlon - Women,Triatlo feminino,Triatlón femenino,Triathlon - Women,Triatlo feminino,Triatlón femenino,
TR,W,002,1,Women - PT2,Feminino - PT2,Femenino - PT2,Women - PT2,Feminino - PT2,Femenino - PT2,
TR,W,004,2,Women - PT4,Feminino - PT4,Femenino - PT4,Women - PT4,Feminino - PT4,Femenino - PT4,
TR,W,005,3,Women - PT5,Feminino - PT5,Femenino - PT5,Women - PT5,Feminino - PT5,Femenino - PT5,
TT,0,000,,Table Tennis,Tênis de mesa,Tenis de mesa,Table Tennis,Tênis de mesa,Tenis de mesa,
TT,0,001,,Singles,Individual,Individual,Singles,Individual,Individual,
TT,0,400,,Teams,Por equipes,Equipos,Teams,Por equipes,Equipos,Y
TT,0,RC3,,Riocentro - Pavilion 3,Riocentro - Pavilhão 3,Riocentro - Pabellón 3,Riocentro - Pavilion 3,Riocentro - Pavilhão 3,Riocentro - Pabellón 3,
TT,M,000,,Men's Table Tennis,Tênis de mesa masculino,Tenis de mesa masculino,Men's Table Tennis,Tênis de mesa masculino,Tenis de mesa masculino,
TT,M,001,19,Men's Singles - Class 1,Individual masculino - classe 1,Individual masculino - clase 1,Men's Singles - Class 1,Individual masculino - classe 1,Individual masculino - clase 1,N
TT,M,002,20,Men's Singles - Class 2,Individual masculino - classe 2,Individual masculino - clase 2,Men's Singles - Class 2,Individual masculino - classe 2,Individual masculino - clase 2,N
TT,M,003,21,Men's Singles - Class 3,Individual masculino - classe 3,Individual masculino - clase 3,Men's Singles - Class 3,Individual masculino - classe 3,Individual masculino - clase 3,N
TT,M,004,22,Men's Singles - Class 4,Individual masculino - classe 4,Individual masculino - clase 4,Men's Singles - Class 4,Individual masculino - classe 4,Individual masculino - clase 4,N
